CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,DEALER_NAME,DEALER_CITY,DEALER_STATE,PROD_TYPE,VEHICLES_TOWED_YN
1848336,11489832,Hyundai Motor America,HYUNDAI,PALISADE,2023,N,20221015,N,0,0,UNKNOWN OR OTHER,Signal Mountain,TN,KM8R7DGE6PU,20221018,20221018,,,The 2 second row windows are extremely hazy while all other windows are clear.,IVOQ,,,,V,N
1848345,11489840,"Nissan North America, Inc.",NISSAN,ROGUE,2020,N,20221016,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,East Windsor,NJ,5N1AT2MV9LC,20221018,20221018,,,"Was driving on a county highway in Mercer County, NJ that I’ve driven many times before around 40-45 MPH in perfect sunny weather, mid-morning, when suddenly the car slammed on the brakes on its own. It was a terrifying experience as it happened so fast and I had no control over the vehicle. The blessing is that no one was behind or next to me, but what’s unnerving is there was no one or no objects in front of me. It actually took me a few minutes to make sense of what happened. There was seemingly no logical reason the automatic emergency break system should have activated. I drove it slowly to the dealer and left it as it was a weekend. Next day they checked the car/sensors and could not find an issues and said the software was up to date. They opened a ticket with Nissan who advised to replaced and configure the sensor. I pray it doesn’t happen again but they can’t guarantee it won’t as they said they’ve had other complaints (which they report to Nissan). If someone had been behind me, I was driving faster, or bad weather was present it could have ended very badly. I’m terrified it could happen again that I plan to keep that feature turned off when driving on high speed or busy roads. The annoying part is you have to manually turn it off each time you start the car. I’ve only had it back for a day so not sure what will happen. While the dealer did all they could to help me and make sure my car was safe, I think these features/sensors need to be investigated, let’s not wait until someone dies or is seriously injured.",IVOQ,,,,V,N
1848350,11489845,"Chrysler (FCA US, LLC)",JEEP,WRANGLER,2020,N,20221018,N,0,0,VISIBILITY/WIPER,Tuckerton,NJ,1C4HJXDG0LW,20221018,20221018,,,Both drivers and passenger side sun visors have fallen off at the hinge with minimal use. Vehicle is under 60k miles and bought new.,IVOQ,,,,V,N
1848351,11489845,"Chrysler (FCA US, LLC)",JEEP,WRANGLER,2020,N,20221018,N,0,0,UNKNOWN OR OTHER,Tuckerton,NJ,1C4HJXDG0LW,20221018,20221018,,,Both drivers and passenger side sun visors have fallen off at the hinge with minimal use. Vehicle is under 60k miles and bought new.,IVOQ,,,,V,N
1848355,11489849,Ford Motor Company,FORD,F-150,2015,N,20221018,N,0,0,UNKNOWN OR OTHER,Mulberry,FL,1FTEW1CF5FK,20221018,20221018,,,"Many many times have had an issue with the vehicle turning off in the middle of the road. There is no check engine light to take to a dealer to diagnose. I could be at a red light, waiting to turn, it turns off at any moment. I’ve researched hours as to what it could be, many people have the same issue with no solution. It is absolutely unsafe.",IVOQ,,,,V,N
1848363,11489855,Honda (American Honda Motor Co.),HONDA,PILOT,2017,N,20221015,N,0,0,ELECTRICAL SYSTEM,Grimesland,NC,5FNYF5H96HB,20221018,20221018,,,"While the vehicle was stop, the auto shut off went off, and upon moving the foot from brake and depress accelerator, the Honda Pilot 2017 turned off and restarted requiring driver to depress Engine Start again.",IVOQ,,,,V,N
1848364,11489855,Honda (American Honda Motor Co.),HONDA,PILOT,2017,N,20221015,N,0,0,SERVICE BRAKES,Grimesland,NC,5FNYF5H96HB,20221018,20221018,,,"While the vehicle was stop, the auto shut off went off, and upon moving the foot from brake and depress accelerator, the Honda Pilot 2017 turned off and restarted requiring driver to depress Engine Start again.",IVOQ,,,,V,N
1848365,11489855,Honda (American Honda Motor Co.),HONDA,PILOT,2017,N,20221015,N,0,0,ENGINE,Grimesland,NC,5FNYF5H96HB,20221018,20221018,,,"While the vehicle was stop, the auto shut off went off, and upon moving the foot from brake and depress accelerator, the Honda Pilot 2017 turned off and restarted requiring driver to depress Engine Start again.",IVOQ,,,,V,N
1848379,11489866,Toyota Motor Corporation,LEXUS,RX,2017,N,20221010,N,0,0,UNKNOWN OR OTHER,Williamsburg,VA,2T2BZMCA8HC,20221018,20221018,,,"When checking the emergency SOS function in my car I found that it did not work. I called Lexus support and was told that the following safety systems would no longer be operative: Lexus Enform Safety Connect including Automatic Collision Notification; Enhanced Roadside Assistance; Emergency Assistance Button and Stolen Vehicle Locator; Lexus Enform Remote including Remote Engine Start/Stop, Door Lock/Unlock, Vehicle Finder, Guest Driver Monitor, Vehicle Status and Alerts, Key Fob Remote Start, and Integration with Alexa® and The Google Assistant; Lexus Enform Destination Assist including 24-hour live response center agent; Lexus Enform Service Connect including Vehicle Health Report, Vehicle Alerts, and Maintenance Alerts; These include safety systems that I rely on, especially when driving on interstate highways, and were included when I purchased my car. I had no warning that the services would cease to function in October of this year. Lexus states that these systems will no longer function because telecommunications providers will no longer support 3G service. This is certainly a safety issue for me and for other drivers and I believe that Lexus should be required to modify the hardware/software in these vehicles to function in a 4G/5G environment. Lexus representatives state that Lexus has no plans to correct these safety issues. I am requesting that NHTSA review this matter as a highway safety issue.",IVOQ,,,,V,N
1848381,11489868,"Chrysler (FCA US, LLC)",CHRYSLER,200,2015,N,20220906,N,0,0,UNKNOWN OR OTHER,Chesterfield,MI,1C3CCCAB2FN,20221018,20221018,,,When in park with engine running indicator comes on and says put car into park before it rolls. Look down and see it shifted into neutral. Always after putting in park I have to engage my emergency brake to make sure it does not roll. Very sluggish when put into drive. Tells me to service transmission and this all started in September. Took it to a repair shop called Xtreme auto repair and was told it has a six page recall on the problem with my transmission. Emailed Chrysler headquarters and they said there was nothing they could do cause the warranty expired. Yes it expired back in 2020 and the problem just started in September of 2022. Was told “ so sorry I am having a bad customer day”. Bought the car used in October 2017. I fear for my life and others as well if something should happen while driving.,IVOQ,,,,V,N
1848382,11489869,"Tesla, Inc.",TESLA,MODEL Y,2022,N,20221017,N,0,0,FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,Sunnyvale,CA,7SAYGDEE8NF,20221018,20221018,,,"Travelling 101 North from Los Angeles to Solvang. I was driving with tesla auto piloit set at 65mph. Middle of the highway, no vehicles around, no bridges or any shadows from anything. Tesla model y braked from 65mph to 20mph suddenly without warning. Serious safety issue, had a vehicle been following me i would have been rear ended.",IVOQ,,,,V,N
1848383,11489869,"Tesla, Inc.",TESLA,MODEL Y,2022,N,20221017,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Sunnyvale,CA,7SAYGDEE8NF,20221018,20221018,,,"Travelling 101 North from Los Angeles to Solvang. I was driving with tesla auto piloit set at 65mph. Middle of the highway, no vehicles around, no bridges or any shadows from anything. Tesla model y braked from 65mph to 20mph suddenly without warning. Serious safety issue, had a vehicle been following me i would have been rear ended.",IVOQ,,,,V,N
1848384,11489869,"Tesla, Inc.",TESLA,MODEL Y,2022,N,20221017,N,0,0,LANE DEPARTURE: ASSIST,Sunnyvale,CA,7SAYGDEE8NF,20221018,20221018,,,"Travelling 101 North from Los Angeles to Solvang. I was driving with tesla auto piloit set at 65mph. Middle of the highway, no vehicles around, no bridges or any shadows from anything. Tesla model y braked from 65mph to 20mph suddenly without warning. Serious safety issue, had a vehicle been following me i would have been rear ended.",IVOQ,,,,V,N
1848386,11489871,Ford Motor Company,FORD,EDGE,2019,N,20221018,N,0,0,VISIBILITY:SUN/MOON ROOF ASSEMBLY,Mason city,IA,2FMPK4K91KB,20221018,20221018,,,I came out to my car after work and the sunroof had exploded and was heaving upwards,IVOQ,,,,V,N
1848392,11489877,"General Motors, LLC",GMC,SIERRA 2500,2015,N,20221018,Y,0,0,ELECTRICAL SYSTEM,La Center,WA,1GT424E83FF,20221018,20221018,,,"I was driving down the road after turning on the rear window defrost. The cab of the truck filled with smoke billowing from the back seat. I pulled over and turned the truck off. I got into the back seat to try to identify what was on fire, and noticed the lines of the rear window defrost system were actually smoldering. Then one of the rear windshield panels exploded in my face. Upon reading online, it looks like a recall was issued for this same problem in Canada but not the USA.",IVOQ,,,,V,N
1848403,11489884,"Kawasaki Motors Corp., U.S.A.",KAWASAKI,VULCAN,2005,N,20221003,N,0,0,FUEL/PROPULSION SYSTEM,Bakersfield,CA,JKBVNKD115A,20221018,20221018,,,"My 2005 Kawasaki vulcan 1600 nomad have gas tank is leaking, and I looked on the internet and I saw that many people have this problem, is there a recall? The gas tank leaks in the left corner of the tank under the seat? Please let me know, and thank you for all you support.",IVOQ,,,,V,N
1848404,11489884,"Kawasaki Motors Corp., U.S.A.",KAWASAKI,VULCAN,2005,N,20221003,N,0,0,UNKNOWN OR OTHER,Bakersfield,CA,JKBVNKD115A,20221018,20221018,,,"My 2005 Kawasaki vulcan 1600 nomad have gas tank is leaking, and I looked on the internet and I saw that many people have this problem, is there a recall? The gas tank leaks in the left corner of the tank under the seat? Please let me know, and thank you for all you support.",IVOQ,,,,V,N
1848420,11489894,"Tesla, Inc.",TESLA,MODEL S,2022,N,20220928,N,0,0,FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,Haymarket,VA,5YJSA1E57NF,20221018,20221018,,,"While ADAS is engaged, vehicle occasionally suddenly breaks and disengages while the road is clear and obstruction free. This happens frequently.",IVOQ,,,,V,N
1848433,11489902,Honda (American Honda Motor Co.),HONDA,ACCORD,2017,N,20221019,N,0,0,ELECTRICAL SYSTEM,St. Martinville,LA,1HGCR2F95HA,20221019,20221019,,,"The radio/GPS System began to static really loud on its on without me touching the dial. The only way it would stop is when I turned off the vehicle. Honda refused to acknowledge this safety hazard as a factory defect. According to my Internet search, it is a common phenomenon with this model but they want me to pay $1200 to replace the radio system 😩. Please investigate! Sad day for Honda.",IVOQ,,,,V,N
1848436,11489905,"BMW of North America, LLC",BMW,X3,2022,N,20221002,N,0,0,UNKNOWN OR OTHER,Longboat Key,FL,5UX53DP00N9,20221019,20221019,,,"While driving on the highway my rear hatch opened and I was not given any warning that the hatch was open. My car was full of luggage on our return trip to florida and I could not see that the hatch had opened. We lost boxes that were in the trunk. It could have been a lot worse if we were not notified by passing drivers that something was wrong with my car. Looking for previous issues this happened in 2019 for my model car, BMW X3. I do not understand why this has happened again.",IVOQ,,,,V,N
1848437,11489905,"BMW of North America, LLC",BMW,X3,2022,N,20221002,N,0,0,ELECTRICAL SYSTEM,Longboat Key,FL,5UX53DP00N9,20221019,20221019,,,"While driving on the highway my rear hatch opened and I was not given any warning that the hatch was open. My car was full of luggage on our return trip to florida and I could not see that the hatch had opened. We lost boxes that were in the trunk. It could have been a lot worse if we were not notified by passing drivers that something was wrong with my car. Looking for previous issues this happened in 2019 for my model car, BMW X3. I do not understand why this has happened again.",IVOQ,,,,V,N
1848440,11489907,"Chrysler (FCA US, LLC)",RAM,1500,2014,Y,20220326,N,1,0,ELECTRICAL SYSTEM,Corpus Christi,TX,1C6RR6GT3ES,20221019,20221019,,,"INTERSECTION,I PROCEEDED TO TURN LEFT, THE WHEEL TURNED TO THE RIGHT AND LOCKED i STRUIGGLED TO CONTROLD THE VEHICLE, DESPERATELY TRYING NOT TO HIT A MAN CROSSING THE STREET IN A WHEELCHAIR. i LOST CONTROL, JUMPED A CURVE AND HIT A LIGHT POLE. MY FACE HIT THE STEERING WHEEL. FOUR OF MY TEETH WERE KNOCKED LOOSE. IHAD TO HAVE THEM PULL DUE TO AN INFECTION. MY HEAD AND NECK WAS JERKED AROUND TWICE. I WAS IN SHOCK & TERRIFIED I DROVE HOME CALLED MY SON, HE IMMEDIATELY CAME TO DRIVE THE TRUCK TO MY HOME, I MANAGED. MY DENTIST PULLED THREE TEETH AND THEN ONE MORE BECAUSE THEY BECAME INFECTED. THIS STEERING PROBLEM WAS NOT NORMAL., NO FLUID LOSS, N0 WARNING. MY TRUCK HAD BEEN IN THE SHOP 4-6 WEEKS PRIOR A COMPLETE DIAGNOSIS WAS CONDUCTED. THERE WAS NO INDICATION THAT THIS WAS AN ISSUE, HAD I TURN TO THE RIGHT I WOULD HAVE CAUSED A MAJOR ACCIDENT ON THE FREEWAY. INSTEAD OF GOING HOME THAT NIGHT i WAS GOING TO SEE MY 6 YEAR OLD GRANDDAUGHTER. MY INSURANCE COMPANY TOLD ME TO PLACE IN THE SHIOP. AFTER THE REPAIRS THEY SAID THEY WOULD NOT COVER THE $5,000 REPAIR BECAUSE THEY DISCOVERED IT WAS A WEAR AND TEAR. THIS IS FALSE. I CALLED FCA they informed me that my warranty was out. I telephoned them several times to inform them this was not a warranty issue. The same issue for the recall, reoccurred. it wasn't unit I informed them of my injury, then they informed me they would send someone to investigate. They sent their Engineering Analysis associates/Bosch Automotive Services Solutions to exam the repaired vehicle. It was at that point they read the report from Lithia Dodge Ram, the dealer my deceased husband purchased this death trap and examined it, but they could not find no evidence of a manufacturing issue, no evidence of power steering, electrical nor the throttle. Well, this is a problem because my invoice I was given and I was advised the report code stated it was electrical steering rack, a manufacturer problem THOUSANDS COMPLAINED. #ACCOUNTABILITY!",IVOQ,,,,V,N
1848441,11489907,"Chrysler (FCA US, LLC)",RAM,1500,2014,Y,20220326,N,1,0,STEERING,Corpus Christi,TX,1C6RR6GT3ES,20221019,20221019,,,"INTERSECTION,I PROCEEDED TO TURN LEFT, THE WHEEL TURNED TO THE RIGHT AND LOCKED i STRUIGGLED TO CONTROLD THE VEHICLE, DESPERATELY TRYING NOT TO HIT A MAN CROSSING THE STREET IN A WHEELCHAIR. i LOST CONTROL, JUMPED A CURVE AND HIT A LIGHT POLE. MY FACE HIT THE STEERING WHEEL. FOUR OF MY TEETH WERE KNOCKED LOOSE. IHAD TO HAVE THEM PULL DUE TO AN INFECTION. MY HEAD AND NECK WAS JERKED AROUND TWICE. I WAS IN SHOCK & TERRIFIED I DROVE HOME CALLED MY SON, HE IMMEDIATELY CAME TO DRIVE THE TRUCK TO MY HOME, I MANAGED. MY DENTIST PULLED THREE TEETH AND THEN ONE MORE BECAUSE THEY BECAME INFECTED. THIS STEERING PROBLEM WAS NOT NORMAL., NO FLUID LOSS, N0 WARNING. MY TRUCK HAD BEEN IN THE SHOP 4-6 WEEKS PRIOR A COMPLETE DIAGNOSIS WAS CONDUCTED. THERE WAS NO INDICATION THAT THIS WAS AN ISSUE, HAD I TURN TO THE RIGHT I WOULD HAVE CAUSED A MAJOR ACCIDENT ON THE FREEWAY. INSTEAD OF GOING HOME THAT NIGHT i WAS GOING TO SEE MY 6 YEAR OLD GRANDDAUGHTER. MY INSURANCE COMPANY TOLD ME TO PLACE IN THE SHIOP. AFTER THE REPAIRS THEY SAID THEY WOULD NOT COVER THE $5,000 REPAIR BECAUSE THEY DISCOVERED IT WAS A WEAR AND TEAR. THIS IS FALSE. I CALLED FCA they informed me that my warranty was out. I telephoned them several times to inform them this was not a warranty issue. The same issue for the recall, reoccurred. it wasn't unit I informed them of my injury, then they informed me they would send someone to investigate. They sent their Engineering Analysis associates/Bosch Automotive Services Solutions to exam the repaired vehicle. It was at that point they read the report from Lithia Dodge Ram, the dealer my deceased husband purchased this death trap and examined it, but they could not find no evidence of a manufacturing issue, no evidence of power steering, electrical nor the throttle. Well, this is a problem because my invoice I was given and I was advised the report code stated it was electrical steering rack, a manufacturer problem THOUSANDS COMPLAINED. #ACCOUNTABILITY!",IVOQ,,,,V,N
1848442,11489907,"Chrysler (FCA US, LLC)",RAM,1500,2014,Y,20220326,N,1,0,UNKNOWN OR OTHER,Corpus Christi,TX,1C6RR6GT3ES,20221019,20221019,,,"INTERSECTION,I PROCEEDED TO TURN LEFT, THE WHEEL TURNED TO THE RIGHT AND LOCKED i STRUIGGLED TO CONTROLD THE VEHICLE, DESPERATELY TRYING NOT TO HIT A MAN CROSSING THE STREET IN A WHEELCHAIR. i LOST CONTROL, JUMPED A CURVE AND HIT A LIGHT POLE. MY FACE HIT THE STEERING WHEEL. FOUR OF MY TEETH WERE KNOCKED LOOSE. IHAD TO HAVE THEM PULL DUE TO AN INFECTION. MY HEAD AND NECK WAS JERKED AROUND TWICE. I WAS IN SHOCK & TERRIFIED I DROVE HOME CALLED MY SON, HE IMMEDIATELY CAME TO DRIVE THE TRUCK TO MY HOME, I MANAGED. MY DENTIST PULLED THREE TEETH AND THEN ONE MORE BECAUSE THEY BECAME INFECTED. THIS STEERING PROBLEM WAS NOT NORMAL., NO FLUID LOSS, N0 WARNING. MY TRUCK HAD BEEN IN THE SHOP 4-6 WEEKS PRIOR A COMPLETE DIAGNOSIS WAS CONDUCTED. THERE WAS NO INDICATION THAT THIS WAS AN ISSUE, HAD I TURN TO THE RIGHT I WOULD HAVE CAUSED A MAJOR ACCIDENT ON THE FREEWAY. INSTEAD OF GOING HOME THAT NIGHT i WAS GOING TO SEE MY 6 YEAR OLD GRANDDAUGHTER. MY INSURANCE COMPANY TOLD ME TO PLACE IN THE SHIOP. AFTER THE REPAIRS THEY SAID THEY WOULD NOT COVER THE $5,000 REPAIR BECAUSE THEY DISCOVERED IT WAS A WEAR AND TEAR. THIS IS FALSE. I CALLED FCA they informed me that my warranty was out. I telephoned them several times to inform them this was not a warranty issue. The same issue for the recall, reoccurred. it wasn't unit I informed them of my injury, then they informed me they would send someone to investigate. They sent their Engineering Analysis associates/Bosch Automotive Services Solutions to exam the repaired vehicle. It was at that point they read the report from Lithia Dodge Ram, the dealer my deceased husband purchased this death trap and examined it, but they could not find no evidence of a manufacturing issue, no evidence of power steering, electrical nor the throttle. Well, this is a problem because my invoice I was given and I was advised the report code stated it was electrical steering rack, a manufacturer problem THOUSANDS COMPLAINED. #ACCOUNTABILITY!",IVOQ,,,,V,N
1848452,11489915,"Chrysler (FCA US, LLC)",CHRYSLER,PACIFICA,2018,N,20221019,N,0,0,UNKNOWN OR OTHER,"Venice, FL 34293, USA",FL,2C4RC1FGXJR,20221019,20221019,,,"My Air Conditioning stopped working at 50k miles. The dealership, Sarasota Dodge, charged me $409 to look at the car and wanted $3300 to repair it. I don't have that kind of money and the car is still under warranty. I brought my brand new car to a local garage and they diagnosed the issue for free and charged me a 1/4 of the cost Chrysler did to repair it. The issue is the material used for the evaporator core is aluminum and does not interact well with the air conditioning chemicals so the chemicals eat away at the core and the chemicals escape into the cabin. This had been going on for a long time and I did not know what the smell was.",IVOQ,,,,V,N
1848464,11489924,Honda (American Honda Motor Co.),HONDA,CIVIC,2017,N,20220613,N,0,0,ELECTRICAL SYSTEM,Naples,FL,SHHFK7H55HU,20221019,20221019,,,"On two (2) separate occasions the engine wiring harness was damaged by rodents. The damaged wiring harness compromised the power steering system, braking system and stability control system. Failure of these critical systems put the safety and welfare of myself, my family and all drivers on the road in danger of serious injury and death. The damaged wiring harness is in my possession and available for inspection. The local Honda dealership and numerous other sources have stated the manufacturer is using a soy based plant material to produce the wire casing that attracts rodents to chew and permanently damage the food based wiring components. The local Honda dealership inspected and verified the cause and the effect of the damage. Steering, braking and stability control warning lights were indicated while driving the vehicle and prior to driving in subsequent trips",IVOQ,,,,V,N
1848467,11489927,Ford Motor Company,LINCOLN,NAVIGATOR,2015,N,20220826,N,0,0,VISIBILITY,Alton,IL,5LMJJ2HT7FE,20221019,20221019,78000,,"The contact owns a 2015 Lincoln Navigator. The contact received notification of NHTSA Campaign Number: 22V648000 (Visibility, Electrical System) however, the part to do the recall repair was unavailable. The contact stated that the manufacturer exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact stated that whenever the AC was turned on it would then shut off immediately after. The approximate failure mileage was 78,000. Parts distribution disconnect.",EVOQ,"Roberts Motors, Inc.",Alton,IL,V,N
1848468,11489927,Ford Motor Company,LINCOLN,NAVIGATOR,2015,N,20220826,N,0,0,ELECTRICAL SYSTEM,Alton,IL,5LMJJ2HT7FE,20221019,20221019,78000,,"The contact owns a 2015 Lincoln Navigator. The contact received notification of NHTSA Campaign Number: 22V648000 (Visibility, Electrical System) however, the part to do the recall repair was unavailable. The contact stated that the manufacturer exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact stated that whenever the AC was turned on it would then shut off immediately after. The approximate failure mileage was 78,000. Parts distribution disconnect.",EVOQ,"Roberts Motors, Inc.",Alton,IL,V,N
1848473,11489932,"Tesla, Inc.",TESLA,MODEL Y,2022,N,20221018,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Austin,MN,7SAYGDEE2NA,20221019,20221019,,,"I have been experiencing phantom braking on my Tesla Model Y. It is a new vehicle, which I purchased at the end of September 2022. While driving with cruise control activated, the emergency braking will suddenly engage bringing the car to a sudden slowdown/ stop. This has happened on multiple occasions.",IVOQ,,,,V,N
1848479,11489938,Toyota Motor Corporation,TOYOTA,COROLLA,2020,N,20220819,N,0,0,STRUCTURE,Annandale,VA,5YFEPRAE3LP,20221019,20221019,85000,,"The contact owns a 2020 Toyota Corolla. The contact stated that while driving at an undisclosed speed, the vehicle emitted an abnormal slushing sound. There was no warning light illuminated. The contact stated that upon parking and inspecting the vehicle, he noticed that the abnormal sound was coming from the front driver's side door. The contact then moved each door of the vehicle from side to side and noticed that the failure occurred on the front passenger's side door and the front and rear driver's side doors. The vehicle was taken to the dealer on several occasions and the water was drained from the doors; however, the vehicle was not diagnosed. The manufacturer was notified of the failure and informed the contact that they would cover the repair of the vehicle. The contact stated that it had been two months and the vehicle had not been diagnosed or repaired. The contact stated that he was concerned for his safety as he was a disabled veteran. The failure mileage was approximately 85,000.",EVOQ,Bill Page Toyota Parts,Falls Church,VA,V,N
1848480,11489938,Toyota Motor Corporation,TOYOTA,COROLLA,2020,N,20220819,N,0,0,LATCHES/LOCKS/LINKAGES:DOORS:LATCH,Annandale,VA,5YFEPRAE3LP,20221019,20221019,85000,,"The contact owns a 2020 Toyota Corolla. The contact stated that while driving at an undisclosed speed, the vehicle emitted an abnormal slushing sound. There was no warning light illuminated. The contact stated that upon parking and inspecting the vehicle, he noticed that the abnormal sound was coming from the front driver's side door. The contact then moved each door of the vehicle from side to side and noticed that the failure occurred on the front passenger's side door and the front and rear driver's side doors. The vehicle was taken to the dealer on several occasions and the water was drained from the doors; however, the vehicle was not diagnosed. The manufacturer was notified of the failure and informed the contact that they would cover the repair of the vehicle. The contact stated that it had been two months and the vehicle had not been diagnosed or repaired. The contact stated that he was concerned for his safety as he was a disabled veteran. The failure mileage was approximately 85,000.",EVOQ,Bill Page Toyota Parts,Falls Church,VA,V,N
1848481,11489938,Toyota Motor Corporation,TOYOTA,COROLLA,2020,N,20220819,N,0,0,ELECTRICAL SYSTEM,Annandale,VA,5YFEPRAE3LP,20221019,20221019,85000,,"The contact owns a 2020 Toyota Corolla. The contact stated that while driving at an undisclosed speed, the vehicle emitted an abnormal slushing sound. There was no warning light illuminated. The contact stated that upon parking and inspecting the vehicle, he noticed that the abnormal sound was coming from the front driver's side door. The contact then moved each door of the vehicle from side to side and noticed that the failure occurred on the front passenger's side door and the front and rear driver's side doors. The vehicle was taken to the dealer on several occasions and the water was drained from the doors; however, the vehicle was not diagnosed. The manufacturer was notified of the failure and informed the contact that they would cover the repair of the vehicle. The contact stated that it had been two months and the vehicle had not been diagnosed or repaired. The contact stated that he was concerned for his safety as he was a disabled veteran. The failure mileage was approximately 85,000.",EVOQ,Bill Page Toyota Parts,Falls Church,VA,V,N
1848482,11489939,"Nissan North America, Inc.",NISSAN,ROGUE,2016,N,20220619,N,0,0,ELECTRICAL SYSTEM,Cambridge,MA,KNMAT2MV8GP,20221019,20221019,106850,,"The contact owns a 2016 Nissan Rogue. The contact stated while attempting to turn the steering wheel to the right or the left, the door locks started clicking with the door ajar warning light illuminated. The contact had not taken the vehicle to the dealer. The vehicle had not been diagnosed or repaired. The manufacturer was not made aware of the failure. The approximate failure mileage was 106,850.",EVOQ,,,,V,N
1848483,11489939,"Nissan North America, Inc.",NISSAN,ROGUE,2016,N,20220619,N,0,0,LATCHES/LOCKS/LINKAGES:DOORS:LATCH,Cambridge,MA,KNMAT2MV8GP,20221019,20221019,106850,,"The contact owns a 2016 Nissan Rogue. The contact stated while attempting to turn the steering wheel to the right or the left, the door locks started clicking with the door ajar warning light illuminated. The contact had not taken the vehicle to the dealer. The vehicle had not been diagnosed or repaired. The manufacturer was not made aware of the failure. The approximate failure mileage was 106,850.",EVOQ,,,,V,N
1848485,11489941,"Tesla, Inc.",TESLA,MODEL S,2018,Y,20221002,N,0,0,ELECTRICAL SYSTEM,Cupertino,CA,5YJSA1E20JF,20221019,20221019,44000,,"The contact had rented a 2018 Tesla Model S. The contact stated that while his wife was making a U-turn at a low rate of speed, the vehicle accelerated with her foot on the brake pedal and crashed into a tree. The contact stated that his wife heard two warning beeps prior to the failure which the contact stated it signaled that the autopilot had independently engaged. The air bags did not deploy during the accident. The contact's wife did not suffer any injuries. A police report was filed. The vehicle was towed to an independent mechanic where it remained in their possession. The rental company had yet to receive a diagnosis as to the cause of the failure. The vehicle had yet to be repaired. The failure mileage was approximately 44,000.",EVOQ,,,,V,Y
1848490,11489946,Ford Motor Company,FORD,F-150,2016,N,20221008,N,0,0,VEHICLE SPEED CONTROL,Signal Mountain,TN,1FTEW1EG9GF,20221019,20221019,,,"Transmission refused to down shift from 5th gear or go over 55 mph. Truck began to shutter and the powertrain wrench error code appeared on the dash. Truck also began to have a clanking sound. The truck jerked violently at 50 mph causing the safety of myself and 3 other passengers at risk. The Marshal Mize Ford dealer in Hixson, TN confirmed the transmission lead frame was faulty, just like the Ford recall for the 2011-2013 F150 truck.",IVOQ,,,,V,N
1848491,11489946,Ford Motor Company,FORD,F-150,2016,N,20221008,N,0,0,POWER TRAIN,Signal Mountain,TN,1FTEW1EG9GF,20221019,20221019,,,"Transmission refused to down shift from 5th gear or go over 55 mph. Truck began to shutter and the powertrain wrench error code appeared on the dash. Truck also began to have a clanking sound. The truck jerked violently at 50 mph causing the safety of myself and 3 other passengers at risk. The Marshal Mize Ford dealer in Hixson, TN confirmed the transmission lead frame was faulty, just like the Ford recall for the 2011-2013 F150 truck.",IVOQ,,,,V,N
1848495,11489949,Honda (American Honda Motor Co.),HONDA,CR-V,2017,N,20221018,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Jacksonville Beach,FL,7FARW1H82HE,20221019,20221019,,,"While driving approximately 40mhp on a city road, without anything in close proximity in front of me, the Automatic Emergency Braking engaged for no reason, causing the car to slow down dramatically. No accident occurred, but this put me at high risk of being rear-ended. On at least 3 previous occasions, while driving on the highway (approx 65mph) the system has flashed the ""Brake Now"" warning when there was no need to actually brake, though in those circumstances the actual breaks were not engaged, it did startle me to start to break without reason, again causing increased risk for causing an accident.",IVOQ,,,,V,N
1848499,11489953,"General Motors, LLC",PONTIAC,G6,2007,N,20221019,N,0,0,STEERING,READING,PA,99999999999,20221019,20221019,,,"2007 PONTIAC G6. CONSUMER STATED THAT THEY ARE EXPERIENCING VIBRATION AND SHAKING OF THE STEERING WHEEL. THE CONSUMER STATED SHE WAS NEVER INFORMED OF THE RECALL ISSUED ON 2015-2017, BUT THE DEALER PROVIDED HER WITH A PRINTOUT OF THIS RECALL.",EVOQ,,,,V,N
1848500,11489954,Honda (American Honda Motor Co.),HONDA,PILOT,2021,N,20210628,N,0,0,FORWARD COLLISION AVOIDANCE,Liverpool,NY,5FNYF6H36MB,20221019,20221019,10486,,"The contact owns a 2021 Honda Pilot. The contact stated while driving approximately 35 MPH, the Forward Collision Mitigation system inadvertently activated. The contact stated that the brakes were independently activated. The brake and several other unknown warning lights were illuminated with an audible chime. The contact stated that the software independently reset and returned to normal driving. The contact stated that the failure became constant. The contact had taken the vehicle to a local dealer on three occasions, but no repairs were performed. On the third service appointment the contact was advised that the manufacturer was aware of the failure and was developing a remedy. The manufacturer had been informed of the failure. The failure mileage was 10,486.",EVOQ,Honda City,Liverpool,NY,V,N
